iter	Passed	Remaining
1668	40272	201022
1669	40294	200991
1670	40317	200961
1671	40340	200931
1672	40364	200905
1673	40388	200880
1674	40414	200864
1675	40437	200838
1676	40461	200810
1677	40484	200780
1678	40506	200746
1679	40531	200725
1680	40551	200684
1681	40572	200644
1682	40596	200618
1683	40618	200585
1684	40644	200567
1685	40670	200552
1686	40693	200526
1687	40717	200499
1688	40739	200464
1689	40763	200439
1690	40789	200427
1691	40814	200404
1692	40839	200385
1693	40865	200373
1694	40888	200342
1695	40914	200324
1696	40939	200307
1697	40962	200276
1698	40986	200251
1699	41010	200228
1700	41038	200222
1701	41062	200195
1702	41087	200180
1703	41111	200151
1704	41137	200138
1705	41162	200119
1706	41185	200089
1707	41208	200056
1708	41230	200023
1709	41252	199991
1710	41274	199953
1711	41296	199922
1712	41320	199897
1713	41343	199868
1714	41365	199833
1715	41393	199827
1716	41418	199808
1717	41445	199799
1718	41468	199765
1719	41492	199743
1720	41514	199708
1721	41540	199692
1722	41561	199656
1723	41588	199644
1724	41610	199609
1725	41633	199580
1726	41656	199550
1727	41679	199523
1728	41706	199512
1729	41732	199493
1730	41755	199467
1731	41777	199433
1732	41799	199399
1733	41827	199390
1734	41850	199361
1735	41875	199341
1736	41903	199337
1737	41926	199308
1738	41946	199265
1739	41971	199246
1740	41999	199239
1741	42021	199204
1742	42046	199183
1743	42069	199155
1744	42096	199146
1745	42121	199124
1746	42145	199099
1747	42170	199079
1748	42193	199052
1749	42219	199035
1750	42244	199015
1751	42266	198979
1752	42288	198945
1753	42310	198912
1754	42334	198889
1755	42359	198867
1756	42381	198835
1757	42404	198805
1758	42436	198816
1759	42460	198792
1760	42485	198772
1761	42512	198760
1762	42537	198739
1763	42561	198716
1764	42583	198682
1765	42606	198653
1766	42628	198621
1767	42651	198589
1768	42674	198562
1769	42701	198548
1770	42725	198523
1771	42745	198483
1772	42767	198449
1773	42789	198414
1774	42812	198383
1775	42837	198363
1776	42862	198342
1777	42885	198316
1778	42908	198288
1779	42930	198252
1780	42957	198241
1781	42980	198211
1782	43003	198181
1783	43024	198144
1784	43047	198117
1785	43071	198088
1786	43094	198062
1787	43120	198044
1788	43147	198035
1789	43174	198022
1790	43194	197981
1791	43221	197969
1792	43243	197936
1793	43268	197917
1794	43290	197882
1795	43315	197861
1796	43339	197836
1797	43363	197815
1798	43386	197785
1799	43409	197754
1800	43433	197729
1801	43453	197687
1802	43479	197671
1803	43503	197647
1804	43528	197627
1805	43548	197585
1806	43570	197550
1807	43595	197527
1808	43619	197506
1809	43644	197485
1810	43668	197460
1811	43691	197431
1812	43712	197391
1813	43738	197377
1814	43763	197359
1815	43787	197330
1816	43811	197307
1817	43837	197293
1818	43862	197270
1819	43886	197247
1820	43909	197218
1821	43933	197192
1822	43952	197146
1823	43977	197128
1824	44001	197101
1825	44026	197081
1826	44048	197047
1827	44070	197015
1828	44091	196978
1829	44117	196963
1830	44140	196934
1831	44164	196906
1832	44187	196881
1833	44211	196854
1834	44239	196849
1835	44268	196843
1836	44288	196803
1837	44312	196780
1838	44332	196735
1839	44353	196698
1840	44380	196685
1841	44405	196667
1842	44429	196640
1843	44448	196594
1844	44473	196573
1845	44496	196546
1846	44519	196515
1847	44539	196473
1848	44564	196453
1849	44587	196427
1850	44612	196405
1851	44635	196377
1852	44660	196355
1853	44680	196316
1854	44704	196288
1855	44724	196247
1856	44752	196243
1857	44774	196208
1858	44800	196194
1859	44825	196172
1860	44848	196144
1861	44871	196112
1862	44897	196096
1863	44921	196073
1864	44944	196045
1865	44965	196005
1866	44986	195970
1867	45012	195951
1868	45033	195917
1869	45060	195904
1870	45086	195886
1871	45108	195854
1872	45135	195844
1873	45159	195820
1874	45185	195803
1875	45209	195777
1876	45234	195759
1877	45256	195726
1878	45280	195702
1879	45307	195691
1880	45332	195667
1881	45356	195645
1882	45377	195607
1883	45402	195585
1884	45422	195547
1885	45445	195518
1886	45465	195477
1887	45487	195441
1888	45513	195427
1889	45537	195402
1890	45562	195381
1891	45586	195354
1892	45611	195335
1893	45636	195318
1894	45659	195288
1895	45686	195276
1896	45707	195237
1897	45730	195209
1898	45755	195189
1899	45776	195152
1900	45798	195121
1901	45823	195098
1902	45848	195078
1903	45873	195056
1904	45894	195022
1905	45920	195007
1906	45943	194978
1907	45968	194956
1908	45993	194937
1909	46017	194911
1910	46041	194889
1911	46066	194866
1912	46089	194837
1913	46112	194808
1914	46135	194780
1915	46157	194748
1916	46177	194708
1917	46200	194680
1918	46221	194641
1919	46243	194607
1920	46263	194566
1921	46287	194540
1922	46313	194526
1923	46334	194487
1924	46357	194461
1925	46382	194442
1926	46404	194407
1927	46426	194375
1928	46450	194350
1929	46472	194318
1930	46496	194293
1931	46519	194264
1932	46546	194254
1933	46574	194245
1934	46597	194214
1935	46622	194194
1936	46643	194158
1937	46665	194124
1938	46691	194112
1939	46717	194092
1940	46743	194078
1941	46767	194053
1942	46792	194034
1943	46815	194006
1944	46841	193988
1945	46866	193968
1946	46891	193949
1947	46915	193923
1948	46939	193900
1949	46964	193878
1950	46988	193856
1951	47015	193842
1952	47038	193813
1953	47065	193801
1954	47090	193780
1955	47111	193746
1956	47135	193721
1957	47158	193692
1958	47180	193658
1959	47201	193622
1960	47229	193613
1961	47253	193591
1962	47274	193554
1963	47298	193529
1964	47322	193506
1965	47348	193489
1966	47373	193468
1967	47395	193433
1968	47417	193402
1969	47442	193382
1970	47468	193366
1971	47489	193331
1972	47511	193297
1973	47536	193274
1974	47558	193243
1975	47577	193197
1976	47597	193158
1977	47624	193148
1978	47649	193125
1979	47673	193100
1980	47698	193081
1981	47721	193054
1982	47745	193027
1983	47767	192997
1984	47790	192966
1985	47816	192952
1986	47840	192928
1987	47866	192911
1988	47888	192878
1989	47911	192848
1990	47938	192837
1991	47963	192815
1992	47987	192793
1993	48010	192763
1994	48036	192749
1995	48062	192730
1996	48087	192712
1997	48116	192707
1998	48145	192700
1999	48170	192680
2000	48196	192666
2001	48221	192643
2002	48243	192613
2003	48267	192586
2004	48291	192563
2005	48315	192540
2006	48339	192514
2007	48363	192489
2008	48386	192460
2009	48408	192428
2010	48435	192415
2011	48459	192393
2012	48480	192355
2013	48503	192327
2014	48528	192306
2015	48553	192287
2016	48577	192262
2017	48602	192240
2018	48626	192216
2019	48648	192186
2020	48673	192165
2021	48696	192137
2022	48719	192107
2023	48741	192076
2024	48766	192056
2025	48794	192046
2026	48820	192030
2027	48842	191997
2028	48868	191979
2029	48891	191953
2030	48910	191909
2031	48935	191888
2032	48961	191872
2033	48984	191844
2034	49007	191816
2035	49032	191794
2036	49056	191770
2037	49081	191751
2038	49105	191727
2039	49128	191696
2040	49149	191662
2041	49172	191633
2042	49193	191596
2043	49215	191565
2044	49242	191553
2045	49271	191548
2046	49296	191527
2047	49320	191500
2048	49347	191487
2049	49371	191464
2050	49393	191432
2051	49421	191423
2052	49448	191410
2053	49470	191378
2054	49493	191350
2055	49514	191316
2056	49539	191294
2057	49566	191280
2058	49591	191260
2059	49618	191247
2060	49643	191225
2061	49664	191189
2062	49691	191177
2063	49715	191155
2064	49738	191126
2065	49757	191083
2066	49780	191054
2067	49806	191035
2068	49826	190998
2069	49848	190966
2070	49878	190964
2071	49903	190943
2072	49925	190913
2073	49950	190890
2074	49977	190878
2075	50000	190849
2076	50023	190821
2077	50048	190802
2078	50075	190788
2079	50101	190769
2080	50124	190741
2081	50146	190710
2082	50169	190683
2083	50195	190664
2084	50223	190657
2085	50250	190641
2086	50274	190617
2087	50299	190597
2088	50321	190565
2089	50342	190532
2090	50365	190504
2091	50394	190496
2092	50417	190470
2093	50444	190454
2094	50465	190418
2095	50489	190395
2096	50515	190378
2097	50538	190349
2098	50563	190328
2099	50587	190305
2100	50610	190278
2101	50635	190256
2102	50659	190231
2103	50681	190200
2104	50707	190182
2105	50732	190161
2106	50759	190148
2107	50784	190127
2108	50808	190103
2109	50830	190072
2110	50855	190050
2111	50876	190015
2112	50901	189996
2113	50926	189975
2114	50948	189941
2115	50973	189923
2116	50996	189893
2117	51021	189871
2118	51044	189846
2119	51068	189821
2120	51094	189803
2121	51116	189771
2122	51142	189755
2123	51166	189729
2124	51190	189706
2125	51215	189684
2126	51240	189665
2127	51263	189635
2128	51287	189612
2129	51310	189583
2130	51336	189566
2131	51362	189548
2132	51388	189532
2133	51410	189500
2134	51438	189491
2135	51462	189465
2136	51484	189436
2137	51508	189409
2138	51534	189393
2139	51557	189366
2140	51579	189333
2141	51603	189307
2142	51625	189278
2143	51648	189250
2144	51672	189223
2145	51697	189205
2146	51724	189192
2147	51748	189167
2148	51773	189144
2149	51797	189121
2150	51819	189089
2151	51845	189072
2152	51870	189053
2153	51893	189022
2154	51916	188996
2155	51938	188964
2156	51960	188933
2157	51984	188908
2158	52009	188887
2159	52032	188859
2160	52058	188840
2161	52080	188810
2162	52108	188800
2163	52132	188775
2164	52156	188750
2165	52179	188722
2166	52201	188692
2167	52225	188665
2168	52246	188633
2169	52271	188612
2170	52295	188586
2171	52320	188564
2172	52347	188550
2173	52373	188533
2174	52400	188521
2175	52425	188500
2176	52446	188463
2177	52469	188436
2178	52494	188417
2179	52516	188384
2180	52542	188368
2181	52567	188346
2182	52591	188324
2183	52612	188288
2184	52637	188267
2185	52662	188244
2186	52685	188216
2187	52713	188206
2188	52734	188171
2189	52758	188146
2190	52781	188120
2191	52810	188113
2192	52832	188082
2193	52856	188056
2194	52878	188024
2195	52902	188002
2196	52928	187984
2197	52949	187949
2198	52972	187921
2199	52995	187893
2200	53021	187876
2201	53042	187841
2202	53071	187832
2203	53097	187815
2204	53118	187782
2205	53142	187756
2206	53169	187744
2207	53199	187741
2208	53222	187713
2209	53248	187694
2210	53273	187675
2211	53299	187656
2212	53326	187641
2213	53350	187620
2214	53374	187593
2215	53399	187571
2216	53422	187546
2217	53448	187526
2218	53465	187479
2219	53490	187456
2220	53513	187429
2221	53534	187394
2222	53561	187380
2223	53584	187353
2224	53610	187336
2225	53634	187311
2226	53660	187295
2227	53684	187269
2228	53707	187242
2229	53730	187214
2230	53755	187193
2231	53784	187184
2232	53809	187164
2233	53831	187134
2234	53856	187112
2235	53878	187081
2236	53901	187054
2237	53926	187032
2238	53950	187007
2239	53971	186973
2240	53996	186952
2241	54022	186934
2242	54047	186912
2243	54069	186881
2244	54092	186854
2245	54117	186832
2246	54142	186812
2247	54164	186781
2248	54190	186762
2249	54212	186731
2250	54236	186708
2251	54262	186690
2252	54289	186677
2253	54318	186669
2254	54344	186649
2255	54367	186623
2256	54392	186603
2257	54416	186576
2258	54437	186542
2259	54459	186512
2260	54483	186488
2261	54506	186459
2262	54531	186437
2263	54555	186415
2264	54580	186394
2265	54605	186371
2266	54626	186338
2267	54650	186312
2268	54674	186288
2269	54699	186267
2270	54721	186235
2271	54750	186227
2272	54774	186204
2273	54796	186174
2274	54820	186149
2275	54845	186127
2276	54867	186098
2277	54894	186080
2278	54915	186049
2279	54940	186026
2280	54962	185996
2281	54986	185970
2282	55008	185940
2283	55031	185911
2284	55057	185893
2285	55080	185866
2286	55100	185830
2287	55127	185813
2288	55149	185783
2289	55172	185754
2290	55194	185723
2291	55220	185705
2292	55247	185693
2293	55271	185668
2294	55296	185648
2295	55319	185619
2296	55344	185599
2297	55363	185556
2298	55385	185524
2299	55405	185489
2300	55431	185470
2301	55453	185438
2302	55479	185421
2303	55507	185411
2304	55531	185384
2305	55555	185362
2306	55579	185337
2307	55602	185310
2308	55626	185285
2309	55648	185253
2310	55671	185226
2311	55696	185205
2312	55714	185161
2313	55739	185138
2314	55760	185105
2315	55784	185080
2316	55808	185055
2317	55829	185021
2318	55851	184992
2319	55874	184962
2320	55896	184932
2321	55920	184908
2322	55943	184879
2323	55968	184859
2324	55990	184830
2325	56016	184810
2326	56040	184785
2327	56064	184763
2328	56090	184744
2329	56115	184724
2330	56140	184702
2331	56161	184669
2332	56184	184641
2333	56203	184601
2334	56225	184568
2335	56246	184534
2336	56271	184512
2337	56291	184477
2338	56315	184452
2339	56338	184424
2340	56359	184389
2341	56382	184361
2342	56403	184329
2343	56426	184301
2344	56449	184272
2345	56472	184245
2346	56500	184232
2347	56522	184204
2348	56549	184189
2349	56571	184157
2350	56598	184143
2351	56620	184111
2352	56643	184086
2353	56669	184067
2354	56695	184049
2355	56720	184027
2356	56741	183996
2357	56767	183978
2358	56788	183943
2359	56812	183919
2360	56835	183890
2361	56859	183865
2362	56884	183844
2363	56905	183812
2364	56927	183780
2365	56950	183752
2366	56971	183719
2367	56995	183693
2368	57019	183670
2369	57041	183639
2370	57066	183618
2371	57090	183593
2372	57111	183561
2373	57137	183542
2374	57159	183511
2375	57185	183493
2376	57208	183467
2377	57232	183442
2378	57253	183407
2379	57278	183387
2380	57302	183362
2381	57323	183328
2382	57349	183311
2383	57372	183283
2384	57395	183255
2385	57416	183223
2386	57439	183196
2387	57465	183175
2388	57491	183160
2389	57514	183130
2390	57537	183106
2391	57561	183080
2392	57585	183054
2393	57609	183030
2394	57630	182996
2395	57653	182968
2396	57674	182935
2397	57701	182923
2398	57725	182897
2399	57749	182872
2400	57770	182840
2401	57792	182809
2402	57814	182778
2403	57840	182760
2404	57866	182743
2405	57889	182716
2406	57912	182688
2407	57934	182658
2408	57962	182645
2409	57984	182615
2410	58009	182594
2411	58033	182569
2412	58055	182538
2413	58080	182517
2414	58109	182508
2415	58133	182484
2416	58159	182466
2417	58191	182467
2418	58215	182444
2419	58246	182442
2420	58271	182418
2421	58299	182407
2422	58325	182390
2423	58348	182362
2424	58370	182331
2425	58393	182306
2426	58417	182281
2427	58439	182250
2428	58458	182210
2429	58481	182182
2430	58505	182158
2431	58531	182140
2432	58549	182097
2433	58573	182073
2434	58595	182043
2435	58618	182015
2436	58640	181983
2437	58666	181966
2438	58692	181947
2439	58715	181921
2440	58737	181891
2441	58763	181874
2442	58789	181856
2443	58816	181839
2444	58841	181817
2445	58863	181787
2446	58887	181765
2447	58914	181748
2448	58938	181723
2449	58959	181692
2450	58983	181667
2451	59009	181649
2452	59036	181633
2453	59058	181602
2454	59082	181578
2455	59104	181548
2456	59128	181525
2457	59151	181496
2458	59175	181471
2459	59198	181445
2460	59221	181419
2461	59248	181404
2462	59273	181382
2463	59297	181357
2464	59318	181325
2465	59343	181304
2466	59369	181285
2467	59391	181256
2468	59415	181230
2469	59439	181205
2470	59463	181182
2471	59486	181155
2472	59509	181128
2473	59533	181102
2474	59556	181076
2475	59579	181049
2476	59604	181027
2477	59630	181009
2478	59659	180999
2479	59683	180976
2480	59706	180948
2481	59727	180915
2482	59754	180898
2483	59778	180877
2484	59802	180850
2485	59826	180827
2486	59848	180796
2487	59874	180778
2488	59898	180753
2489	59921	180728
2490	59945	180703
2491	59972	180687
2492	59999	180671
2493	60024	180650
2494	60048	180627
2495	60072	180603
2496	60090	180560
2497	60112	180529
2498	60135	180502
2499	60155	180467
2500	60177	180435
2501	60205	180425
2502	60227	180394
2503	60255	180380
2504	60281	180363
2505	60309	180351
2506	60333	180327
2507	60358	180306
2508	60382	180281
2509	60405	180254
2510	60429	180228
2511	60452	180201
2512	60476	180179
2513	60502	180159
2514	60525	180132
2515	60547	180101
2516	60570	180074
2517	60596	180055
2518	60615	180018
2519	60638	179990
2520	60665	179976
2521	60690	179953
2522	60711	179922
2523	60732	179888
2524	60755	179859
2525	60777	179829
2526	60803	179811
2527	60836	179812
2528	60864	179802
2529	60894	179796
2530	60919	179773
2531	60948	179764
2532	60972	179741
2533	61001	179729
2534	61029	179718
2535	61054	179695
2536	61081	179681
2537	61111	179675
2538	61139	179661
2539	61163	179636
2540	61186	179611
2541	61210	179584
2542	61235	179566
2543	61263	179551
2544	61289	179533
2545	61317	179520
2546	61341	179496
2547	61368	179481
2548	61387	179442
2549	61409	179411
2550	61431	179381
2551	61453	179351
2552	61479	179334
2553	61504	179310
2554	61529	179291
2555	61553	179266
2556	61579	179247
2557	61598	179209
2558	61623	179186
2559	61646	179159
2560	61668	179129
2561	61695	179113
2562	61717	179083
2563	61743	179067
2564	61767	179040
2565	61788	179008
2566	61810	178977
2567	61832	178949
2568	61859	178931
2569	61880	178899
2570	61904	178875
2571	61927	178848
2572	61948	178816
2573	61972	178791
2574	61994	178761
2575	62018	178737
2576	62041	178707
2577	62062	178677
2578	62086	178652
2579	62111	178629
2580	62137	178611
2581	62160	178585
2582	62179	178547
2583	62206	178530
2584	62232	178511
2585	62256	178487
2586	62280	178462
2587	62304	178439
2588	62326	178408
2589	62351	178387
2590	62377	178370
2591	62403	178350
2592	62426	178324
2593	62451	178302
2594	62474	178274
2595	62499	178252
2596	62518	178213
2597	62541	178188
2598	62566	178166
2599	62591	178145
2600	62616	178123
2601	62637	178089
2602	62656	178052
2603	62683	178037
2604	62704	178004
2605	62729	177981
2606	62750	177948
2607	62775	177927
2608	62798	177902
2609	62821	177873
2610	62847	177854
2611	62871	177830
2612	62894	177805
2613	62915	177771
2614	62939	177745
2615	62965	177727
2616	62988	177699
2617	63015	177684
2618	63037	177654
2619	63060	177629
2620	63086	177609
2621	63110	177586
2622	63134	177562
2623	63155	177528
2624	63179	177503
2625	63209	177497
2626	63238	177487
2627	63264	177467
2628	63286	177439
2629	63314	177425
2630	63339	177403
2631	63365	177384
2632	63389	177359
2633	63409	177326
2634	63433	177301
2635	63465	177300
2636	63488	177270
2637	63514	177253
2638	63537	177224
2639	63563	177208
2640	63586	177181
2641	63611	177159
2642	63635	177134
2643	63662	177118
2644	63686	177094
2645	63709	177066
2646	63732	177041
2647	63753	177007
2648	63779	176988
2649	63801	176957
2650	63826	176936
2651	63849	176911
2652	63873	176886
2653	63899	176867
2654	63919	176832
2655	63944	176809
2656	63966	176781
2657	63989	176753
2658	64012	176726
2659	64040	176712
2660	64063	176687
2661	64086	176659
2662	64109	176631
2663	64134	176610
2664	64157	176582
2665	64181	176558
2666	64205	176534
2667	64231	176515
2668	64257	176496
2669	64277	176462
2670	64303	176444
2671	64328	176421
2672	64351	176394
2673	64372	176361
2674	64397	176341
2675	64420	176314
2676	64444	176290
2677	64467	176261
2678	64492	176240
2679	64516	176217
2680	64539	176190
2681	64564	176167
2682	64589	176147
2683	64615	176126
2684	64641	176108
2685	64662	176077
2686	64684	176046
2687	64705	176013
2688	64729	175990
2689	64755	175970
2690	64780	175948
2691	64804	175925
2692	64825	175893
2693	64845	175858
2694	64873	175843
2695	64896	175816
2696	64921	175794
2697	64945	175772
2698	64970	175749
2699	64993	175721
2700	65015	175692
2701	65040	175671
2702	65062	175642
2703	65081	175605
2704	65103	175573
2705	65127	175550
2706	65151	175525
2707	65177	175508
2708	65201	175483
2709	65228	175466
2710	65253	175446
2711	65282	175434
2712	65307	175413
2713	65332	175390
2714	65354	175362
2715	65378	175338
2716	65401	175311
2717	65421	175275
2718	65447	175255
2719	65472	175234
2720	65503	175230
2721	65528	175208
2722	65549	175176
2723	65572	175148
2724	65594	175119
2725	65618	175094
2726	65641	175066
2727	65664	175040
2728	65691	175023
2729	65713	174996
2730	65732	174958
2731	65754	174929
2732	65779	174906
2733	65803	174882
2734	65827	174858
2735	65849	174828
2736	65872	174800
2737	65897	174781
2738	65919	174751
2739	65942	174723
2740	65965	174696
2741	65991	174676
2742	66015	174654
2743	66037	174624
2744	66063	174604
2745	66087	174580
2746	66109	174551
2747	66131	174522
2748	66154	174495
2749	66177	174468
2750	66203	174448
2751	66227	174424
2752	66247	174389
2753	66269	174359
2754	66290	174328
2755	66314	174303
2756	66336	174273
2757	66360	174251
2758	66383	174224
2759	66407	174199
2760	66428	174168
2761	66452	174143
2762	66476	174119
2763	66499	174092
2764	66521	174062
2765	66545	174038
2766	66571	174018
2767	66593	173989
2768	66617	173966
2769	66639	173936
2770	66664	173915
2771	66688	173890
2772	66709	173859
2773	66731	173828
2774	66753	173798
2775	66777	173775
2776	66803	173757
2777	66825	173727
2778	66853	173711
2779	66876	173685
2780	66901	173666
2781	66925	173641
2782	66950	173619
2783	66971	173588
2784	66996	173566
2785	67021	173543
2786	67044	173516
2787	67068	173493
2788	67093	173470
2789	67118	173448
2790	67143	173428
2791	67170	173411
2792	67193	173384
2793	67218	173363
2794	67240	173334
2795	67264	173309
2796	67286	173279
2797	67307	173247
2798	67332	173226
2799	67355	173199
2800	67381	173180
2801	67403	173151
2802	67431	173136
2803	67454	173110
2804	67481	173095
2805	67506	173072
2806	67529	173046
2807	67557	173032
2808	67582	173010
2809	67606	172985
2810	67629	172958
2811	67650	172928
2812	67674	172903
2813	67698	172878
2814	67723	172857
2815	67749	172838
2816	67775	172817
2817	67797	172790
2818	67822	172768
2819	67844	172739
2820	67868	172714
2821	67893	172693
2822	67918	172670
2823	67941	172644
2824	67963	172615
2825	67987	172590
2826	68008	172560
2827	68033	172537
2828	68058	172515
2829	68078	172481
2830	68103	172458
2831	68122	172421
2832	68145	172397
2833	68164	172360
2834	68187	172333
2835	68213	172314
2836	68242	172301
2837	68273	172295
2838	68294	172264
2839	68317	172237
2840	68339	172207
2841	68363	172184
2842	68386	172156
2843	68410	172133
2844	68435	172112
2845	68458	172083
2846	68480	172055
2847	68507	172039
2848	68531	172014
2849	68556	171991
2850	68581	171969
2851	68606	171948
2852	68632	171930
2853	68655	171903
2854	68683	171890
2855	68709	171868
2856	68730	171839
2857	68755	171816
2858	68779	171791
2859	68805	171772
2860	68830	171752
2861	68855	171730
2862	68879	171705
2863	68903	171680
2864	68928	171658
2865	68949	171627
2866	68973	171604
2867	68999	171583
2868	69022	171559
2869	69045	171532
2870	69071	171510
2871	69096	171490
2872	69117	171459
2873	69139	171428
2874	69164	171406
2875	69185	171377
2876	69210	171355
2877	69233	171328
2878	69258	171305
2879	69283	171283
2880	69307	171260
2881	69329	171230
2882	69351	171202
2883	69375	171177
2884	69399	171152
2885	69422	171127
2886	69443	171096
2887	69467	171070
2888	69491	171046
2889	69512	171015
2890	69535	170988
2891	69561	170970
2892	69584	170943
2893	69611	170925
2894	69635	170901
2895	69660	170878
2896	69680	170846
2897	69703	170819
2898	69726	170792
2899	69747	170762
2900	69774	170743
2901	69798	170720
2902	69820	170691
2903	69845	170670
2904	69868	170643
2905	69894	170623
2906	69920	170604
2907	69943	170577
2908	69964	170545
2909	69985	170515
2910	70011	170495
2911	70037	170476
2912	70057	170441
2913	70086	170430
2914	70112	170410
2915	70141	170399
2916	70164	170373
2917	70188	170347
2918	70215	170330
2919	70235	170297
2920	70259	170273
2921	70277	170233
2922	70300	170207
2923	70328	170192
2924	70361	170190
2925	70386	170167
2926	70412	170148
2927	70435	170123
2928	70458	170096
2929	70480	170066
2930	70503	170041
2931	70525	170011
2932	70550	169990
2933	70571	169959
2934	70596	169936
2935	70618	169908
2936	70643	169886
2937	70670	169867
2938	70692	169839
2939	70711	169803
2940	70736	169782
2941	70761	169760
2942	70785	169735
2943	70811	169717
2944	70835	169693
2945	70856	169661
2946	70882	169641
2947	70906	169617
2948	70928	169588
2949	70952	169564
2950	70975	169539
2951	70998	169512
2952	71021	169485
2953	71045	169460
2954	71070	169438
2955	71093	169412
2956	71117	169388
2957	71141	169364
2958	71169	169350
2959	71194	169328
2960	71219	169305
2961	71244	169284
2962	71268	169259
2963	71292	169235
2964	71313	169203
2965	71338	169181
2966	71361	169155
2967	71384	169129
2968	71409	169107
2969	71433	169083
2970	71452	169047
2971	71476	169022
2972	71500	168998
2973	71524	168975
2974	71548	168950
2975	71572	168926
2976	71598	168906
2977	71619	168876
2978	71642	168849
2979	71666	168824
2980	71691	168803
2981	71716	168781
2982	71736	168747
2983	71759	168720
2984	71782	168696
2985	71810	168679
2986	71834	168655
2987	71858	168630
2988	71883	168609
2989	71905	168581
2990	71929	168558
2991	71954	168534
2992	71975	168504
2993	72000	168482
2994	72025	168460
2995	72048	168433
2996	72073	168410
2997	72095	168384
2998	72119	168359
2999	72144	168336
3000	72169	168314
3001	72189	168282
3002	72212	168254
3003	72236	168230
3004	72261	168209
3005	72285	168185
3006	72306	168154
3007	72330	168129
3008	72353	168103
3009	72373	168071
3010	72396	168042
3011	72421	168021
3012	72445	167996
3013	72470	167975
3014	72494	167952
3015	72516	167923
3016	72537	167891
3017	72565	167877
3018	72590	167856
3019	72616	167836
3020	72637	167805
3021	72660	167777
3022	72685	167755
3023	72711	167735
3024	72736	167715
3025	72760	167690
3026	72783	167663
3027	72806	167636
3028	72826	167605
3029	72851	167581
3030	72872	167551
3031	72896	167527
3032	72918	167499
3033	72946	167484
3034	72969	167458
3035	72994	167435
3036	73019	167412
3037	73042	167386
3038	73064	167359
3039	73087	167332
3040	73111	167308
3041	73139	167292
3042	73165	167273
3043	73187	167244
3044	73212	167223
3045	73235	167196
3046	73261	167176
3047	73290	167164
3048	73314	167140
3049	73339	167117
3050	73362	167091
3051	73384	167063
3052	73408	167039
3053	73434	167019
3054	73459	166997
3055	73484	166974
3056	73508	166950
3057	73529	166919
3058	73553	166894
3059	73579	166876
3060	73604	166853
3061	73626	166825
3062	73651	166804
3063	73676	166782
3064	73703	166764
3065	73729	166744
3066	73753	166720
3067	73782	166707
3068	73805	166681
3069	73831	166661
3070	73854	166636
3071	73879	166614
3072	73903	166589
3073	73926	166562
3074	73948	166534
3075	73974	166513
3076	73994	166481
3077	74015	166450
3078	74038	166423
3079	74060	166396
3080	74085	166374
3081	74112	166356
3082	74136	166332
3083	74162	166311
3084	74186	166289
3085	74206	166254
3086	74230	166230
3087	74260	166220
3088	74282	166191
3089	74307	166170
3090	74330	166143
3091	74355	166121
3092	74378	166095
3093	74403	166072
3094	74428	166050
3095	74447	166015
3096	74471	165992
3097	74492	165960
3098	74513	165929
3099	74535	165901
3100	74558	165876
3101	74584	165854
3102	74609	165832
3103	74631	165805
3104	74656	165783
3105	74680	165757
3106	74704	165734
3107	74728	165711
3108	74751	165684
3109	74776	165662
3110	74802	165642
3111	74825	165615
3112	74848	165589
3113	74869	165560
3114	74890	165529
3115	74914	165504
3116	74940	165484
3117	74965	165462
3118	74988	165437
3119	75011	165410
3120	75035	165385
3121	75056	165353
3122	75083	165336
3123	75108	165315
3124	75132	165291
3125	75152	165258
3126	75176	165234
3127	75202	165214
3128	75225	165187
3129	75248	165161
3130	75271	165135
3131	75292	165104
3132	75317	165083
3133	75344	165066
3134	75370	165045
3135	75393	165020
3136	75417	164994
3137	75439	164967
3138	75464	164945
3139	75488	164920
3140	75511	164894
3141	75534	164868
3142	75560	164848
3143	75585	164826
3144	75608	164800
3145	75631	164774
3146	75653	164745
3147	75679	164725
3148	75703	164701
3149	75725	164673
3150	75752	164655
3151	75777	164633
3152	75802	164612
3153	75821	164575
3154	75843	164547
3155	75867	164523
3156	75891	164499
3157	75913	164471
3158	75938	164450
3159	75965	164430
3160	75994	164418
3161	76020	164398
3162	76046	164379
3163	76070	164354
3164	76093	164327
3165	76112	164293
3166	76137	164271
3167	76164	164254
3168	76189	164231
3169	76214	164209
3170	76241	164192
3171	76271	164181
3172	76294	164154
3173	76317	164128
3174	76341	164103
3175	76364	164078
3176	76388	164054
3177	76415	164035
3178	76436	164005
3179	76458	163976
3180	76482	163953
3181	76506	163929
3182	76531	163906
3183	76556	163884
3184	76581	163861
3185	76604	163837
3186	76627	163810
3187	76651	163786
3188	76675	163761
3189	76695	163730
3190	76719	163705
3191	76746	163686
3192	76768	163659
3193	76793	163637
3194	76815	163608
3195	76840	163585
3196	76860	163555
3197	76882	163526
3198	76908	163506
3199	76930	163477
3200	76953	163451
3201	76980	163432
3202	77005	163410
3203	77029	163387
3204	77052	163360
3205	77077	163339
3206	77102	163316
3207	77123	163286
3208	77149	163266
3209	77174	163243
3210	77197	163217
3211	77222	163196
3212	77245	163170
3213	77271	163149
3214	77294	163124
3215	77317	163096
3216	77346	163083
3217	77371	163062
3218	77394	163035
3219	77418	163012
3220	77441	162985
3221	77464	162959
