iter	RMSE
2499	0.05472994886
2500	0.05472839216
2501	0.05472657359
2502	0.05472544517
2503	0.0547248913
2504	0.05472192265
2505	0.05472031798
2506	0.05471938949
2507	0.05471773155
2508	0.0547169245
2509	0.05471593179
2510	0.05471528715
2511	0.05471482061
2512	0.05471364018
2513	0.05471230018
2514	0.05471116559
2515	0.05470914144
2516	0.05470799123
2517	0.05470665977
2518	0.054706206
2519	0.05470551504
2520	0.05470494253
2521	0.05470397662
2522	0.05470250653
2523	0.05470150553
2524	0.05470055807
2525	0.05469944842
2526	0.054696978
2527	0.05469633005
2528	0.05469587652
2529	0.05469467667
2530	0.05469320645
2531	0.05469242837
2532	0.0546908374
2533	0.05469020939
2534	0.05468824373
2535	0.05468791659
2536	0.0546873441
2537	0.05468680969
2538	0.05468468749
2539	0.05468354205
2540	0.05468205622
2541	0.0546813313
2542	0.05468086817
2543	0.05468035629
2544	0.05467859624
2545	0.0546770818
2546	0.0546759639
2547	0.054674906
2548	0.05467432324
2549	0.05467338614
2550	0.0546720162
2551	0.05467150634
2552	0.05467053877
2553	0.05466966635
2554	0.05466881946
2555	0.05466767658
2556	0.05466685409
2557	0.05466585691
2558	0.05466409617
2559	0.05466375423
2560	0.05466292759
2561	0.0546621362
2562	0.05466035709
2563	0.05465985938
2564	0.05465845697
2565	0.05465745404
2566	0.05465692264
2567	0.05465595372
2568	0.05465480511
2569	0.05465344487
2570	0.05465204515
2571	0.05465044498
2572	0.05465023606
2573	0.05464952803
2574	0.05464755592
2575	0.05464516251
2576	0.05464473126
2577	0.05464374866
2578	0.05464330711
2579	0.05464112541
2580	0.05464048592
2581	0.05463964044
2582	0.05463914692
2583	0.05463877577
2584	0.0546382375
2585	0.0546358163
2586	0.05463445167
2587	0.05463393298
2588	0.05463364415
2589	0.0546327439
2590	0.05463158584
2591	0.05462998063
2592	0.05462955307
2593	0.05462877494
2594	0.05462832549
2595	0.05462610798
2596	0.05462590354
2597	0.05462499503
2598	0.05462428544
2599	0.05462331367
2600	0.05462200937
2601	0.05462076642
2602	0.05462051204
2603	0.05462004772
2604	0.05461919375
2605	0.05461837956
2606	0.05461774119
2607	0.05461642585
2608	0.05461467298
2609	0.05461325267
2610	0.05461222288
2611	0.05461205798
2612	0.05461063325
2613	0.05460915186
2614	0.05460820329
2615	0.05460634329
2616	0.05460523498
2617	0.05460454399
2618	0.05460300728
2619	0.05460189054
2620	0.05460118744
2621	0.05459961916
2622	0.05459899622
2623	0.05459812548
2624	0.05459777869
2625	0.05459702388
2626	0.05459639016
2627	0.05459580432
2628	0.05459463926
2629	0.05459378619
2630	0.05459276716
2631	0.05459175123
2632	0.05459077486
2633	0.05459055363
2634	0.05459011591
2635	0.05458881061
2636	0.05458750816
2637	0.05458676254
2638	0.0545863361
2639	0.05458425987
2640	0.0545835396
2641	0.05458198195
2642	0.05458163174
2643	0.05458057435
2644	0.05457916624
2645	0.05457836468
2646	0.05457741906
2647	0.05457629272
2648	0.05457609153
2649	0.05457494603
2650	0.05457400218
2651	0.05457257787
2652	0.05457222943
2653	0.05457051525
2654	0.05456942769
2655	0.05456860893
2656	0.0545664294
2657	0.05456532866
2658	0.05456394565
2659	0.05456327028
2660	0.05456251686
2661	0.05456195335
2662	0.05456088215
2663	0.05456004175
2664	0.05455946251
2665	0.05455910648
2666	0.05455858145
2667	0.05455670053
2668	0.05455634156
2669	0.05455515631
2670	0.05455357929
2671	0.05455299583
2672	0.05455156656
2673	0.05455100102
2674	0.05454958727
2675	0.05454930362
2676	0.05454829745
2677	0.05454619292
2678	0.05454555888
2679	0.05454506567
2680	0.05454478489
2681	0.05454281453
2682	0.05454225426
2683	0.05454121432
2684	0.05453985101
2685	0.05453942557
2686	0.05453773244
2687	0.05453666368
2688	0.05453498286
2689	0.05453448849
2690	0.05453334295
2691	0.05453041782
2692	0.05452923294
2693	0.05452903102
2694	0.05452838583
2695	0.05452671872
2696	0.05452624892
2697	0.05452557584
2698	0.05452442877
2699	0.05452332042
2700	0.05452231736
2701	0.05452001099
2702	0.05451879228
2703	0.05451814513
2704	0.05451768626
2705	0.05451595607
2706	0.05451534158
2707	0.0545141448
2708	0.05451253912
2709	0.05451171845
2710	0.05450935033
2711	0.05450884394
2712	0.05450775584
2713	0.05450676028
2714	0.0545064063
2715	0.05450518236
2716	0.05450405776
2717	0.05450291377
2718	0.05450089982
2719	0.05450047341
2720	0.05449981823
2721	0.05449920792
2722	0.05449884924
2723	0.05449760293
2724	0.05449626114
2725	0.05449508955
2726	0.05449477793
2727	0.05449416956
2728	0.05449374406
2729	0.0544923615
2730	0.05449216571
2731	0.05449188858
2732	0.05449143326
2733	0.05449044625
2734	0.05448882544
2735	0.05448859699
2736	0.05448747782
2737	0.05448619841
2738	0.05448479089
2739	0.05448358201
2740	0.05448292153
2741	0.05448156965
2742	0.05447976941
2743	0.05447942479
2744	0.05447897295
2745	0.05447850355
2746	0.05447767367
2747	0.0544760802
2748	0.05447489498
2749	0.05447373108
2750	0.05447264044
2751	0.05447132755
2752	0.05447009029
2753	0.05446883899
2754	0.05446852564
2755	0.05446792176
2756	0.05446664735
2757	0.05446598931
2758	0.05446536813
2759	0.05446323786
2760	0.05446221727
2761	0.05446154113
2762	0.05446136235
2763	0.05446012001
2764	0.05445892453
2765	0.05445725684
2766	0.0544563772
2767	0.0544544946
2768	0.0544540424
2769	0.0544538543
2770	0.0544523565
2771	0.05445181193
2772	0.05445131879
2773	0.05445004781
2774	0.054448947
2775	0.05444764451
2776	0.05444568022
2777	0.05444462881
2778	0.05444302999
2779	0.05444215649
2780	0.05444158054
2781	0.05444114374
2782	0.05444037379
2783	0.05444002449
2784	0.05443929865
2785	0.05443775634
2786	0.05443707237
2787	0.05443603215
2788	0.05443568174
2789	0.05443492695
2790	0.0544329251
2791	0.05443211484
2792	0.05443054247
2793	0.05443016193
2794	0.05442962766
2795	0.05442855686
2796	0.05442763284
2797	0.05442719561
2798	0.05442656582
2799	0.05442600206
2800	0.05442442149
2801	0.05442405211
2802	0.05442323062
2803	0.05442211904
2804	0.05441980449
2805	0.05441898041
2806	0.05441734052
2807	0.05441678205
2808	0.05441590278
2809	0.05441546718
2810	0.05441448173
2811	0.05441375534
2812	0.05441286049
2813	0.05441138619
2814	0.05440956445
2815	0.05440811113
2816	0.0544064079
2817	0.05440499047
2818	0.05440430479
2819	0.05440353595
2820	0.05440273927
2821	0.0544023268
2822	0.05439980379
2823	0.05439917986
2824	0.05439608286
2825	0.05439487807
2826	0.05439284295
2827	0.05439142452
2828	0.05439079999
2829	0.05439038839
2830	0.05438908667
2831	0.05438738347
2832	0.05438524127
2833	0.05438464782
2834	0.05438415036
2835	0.05438289008
2836	0.05438243563
2837	0.05437944191
2838	0.0543782811
2839	0.05437796534
2840	0.05437769406
2841	0.05437630454
2842	0.05437559777
2843	0.0543751415
2844	0.05437445231
2845	0.05437427895
2846	0.05437309612
2847	0.05437253104
2848	0.05437149432
2849	0.05437043294
2850	0.05436995666
2851	0.05436757302
2852	0.0543669028
2853	0.05436496465
2854	0.05436429713
2855	0.0543633879
2856	0.05436288578
2857	0.05436193697
2858	0.05435894794
2859	0.05435739311
2860	0.05435568799
2861	0.05435400145
2862	0.05435368679
2863	0.0543526141
2864	0.05435095615
2865	0.05434939155
2866	0.05434876153
2867	0.05434691818
2868	0.05434603167
2869	0.05434525658
2870	0.05434345744
2871	0.05434245171
2872	0.05434203581
2873	0.05434149863
2874	0.05434005585
2875	0.0543396404
2876	0.05433888737
2877	0.05433745456
2878	0.05433615378
2879	0.05433549206
2880	0.05433505005
2881	0.05433449864
2882	0.05433350448
2883	0.05433283471
2884	0.05433133489
2885	0.05433048101
2886	0.05433011136
2887	0.05432853207
2888	0.05432751391
2889	0.05432685504
2890	0.05432566751
2891	0.05432444436
2892	0.05432297663
2893	0.05432224169
2894	0.05432183884
2895	0.05432146218
2896	0.05431881023
2897	0.05431842274
2898	0.05431804159
2899	0.05431777947
2900	0.05431710406
2901	0.05431672452
2902	0.05431578622
2903	0.054314916
2904	0.05431365657
2905	0.05431226366
2906	0.05431096902
2907	0.05430888107
2908	0.05430785127
2909	0.05430628711
2910	0.05430578272
2911	0.0543052219
2912	0.05430452052
2913	0.05430270041
2914	0.05430156898
2915	0.05430111355
2916	0.05430015109
2917	0.05429938725
2918	0.0542981514
2919	0.05429701858
2920	0.05429645242
2921	0.05429627185
2922	0.05429587079
2923	0.05429498979
2924	0.05429355262
2925	0.05429257759
2926	0.05429211786
2927	0.05429158661
2928	0.05429113124
2929	0.05429043916
2930	0.05429012982
2931	0.05428888939
2932	0.05428787679
2933	0.05428690159
2934	0.05428554014
2935	0.05428522712
2936	0.05428258034
2937	0.05428063846
2938	0.05428033282
2939	0.05427995794
2940	0.05427836357
2941	0.05427799073
2942	0.05427660995
2943	0.05427575657
2944	0.05427453508
2945	0.05427169979
2946	0.05427024832
2947	0.05426885328
2948	0.05426812635
2949	0.05426628136
2950	0.05426575626
2951	0.05426492398
2952	0.05426351163
2953	0.05426267316
2954	0.05426187967
2955	0.05426030856
2956	0.05425986248
2957	0.05425868928
2958	0.05425801875
2959	0.05425641702
2960	0.0542546564
2961	0.05425386174
2962	0.05425107526
2963	0.05425080109
2964	0.05425058585
2965	0.0542500041
2966	0.05424968773
2967	0.05424825024
2968	0.05424699347
2969	0.05424612546
2970	0.0542456821
2971	0.05424503125
2972	0.05424461574
2973	0.05424338727
2974	0.05424219897
2975	0.05424035554
2976	0.05423965581
2977	0.05423897386
2978	0.05423843935
2979	0.0542359731
2980	0.05423437349
2981	0.0542336337
2982	0.05423254969
2983	0.05423223807
2984	0.05423163875
2985	0.05423111965
2986	0.05423023801
2987	0.05422962038
2988	0.05422782514
2989	0.05422689467
2990	0.05422555454
2991	0.05422435717
2992	0.05422350264
2993	0.05422297202
2994	0.05422116209
2995	0.05421884848
2996	0.05421727194
2997	0.054215157
2998	0.05421385076
2999	0.05421258823
3000	0.05421148689
3001	0.05421109927
3002	0.05421081726
3003	0.0542101479
3004	0.05420855884
3005	0.05420771945
3006	0.05420701822
3007	0.05420635708
3008	0.054205002
3009	0.05420378065
3010	0.05420291319
3011	0.05420203413
3012	0.05420115823
3013	0.05419924445
3014	0.05419861476
3015	0.05419777472
3016	0.05419733494
3017	0.05419672001
3018	0.05419580866
3019	0.05419535008
3020	0.05419489983
3021	0.05419274487
3022	0.0541916977
3023	0.05419103063
3024	0.05419044407
3025	0.0541899308
3026	0.05418948674
3027	0.05418822094
3028	0.05418725992
3029	0.05418617132
3030	0.05418585621
3031	0.05418489219
3032	0.0541842969
3033	0.05418277989
3034	0.05418115184
3035	0.05418045893
3036	0.05417842217
3037	0.05417796513
3038	0.05417761233
3039	0.05417652427
3040	0.05417592254
3041	0.05417408342
3042	0.05417284725
3043	0.05417265215
3044	0.05417236044
3045	0.0541719154
3046	0.05417089399
3047	0.05417017726
3048	0.0541691293
3049	0.05416853202
3050	0.05416762605
3051	0.054166813
3052	0.05416539395
3053	0.05416314731
3054	0.05416230505
3055	0.05416138497
3056	0.054157895
3057	0.05415765244
3058	0.0541567541
3059	0.05415619035
3060	0.05415493227
3061	0.05415474596
3062	0.05415417987
3063	0.054152775
3064	0.0541518798
3065	0.05415119898
3066	0.05415083851
3067	0.05414926675
3068	0.05414792429
3069	0.0541474055
3070	0.05414519702
3071	0.05414435166
3072	0.0541431456
3073	0.05414224558
3074	0.05414201751
3075	0.05414110883
3076	0.05414031709
3077	0.05413884509
3078	0.05413798365
3079	0.05413734567
3080	0.05413649661
3081	0.05413477188
3082	0.05413260329
3083	0.05413095217
3084	0.05412986403
3085	0.0541291277
3086	0.05412696057
3087	0.05412646037
3088	0.05412558807
3089	0.05412508501
3090	0.05412385448
3091	0.05412328549
3092	0.05412137265
3093	0.05412066461
3094	0.05412010262
3095	0.05411956543
3096	0.05411846088
3097	0.0541174292
3098	0.05411610496
3099	0.05411487451
3100	0.0541139051
3101	0.05411194631
3102	0.05411117147
3103	0.05410927028
3104	0.05410797511
3105	0.05410653713
3106	0.05410598314
3107	0.05410569592
3108	0.05410451259
3109	0.0541031758
3110	0.05410254567
3111	0.05410188924
3112	0.05410111498
3113	0.05409938788
3114	0.05409855645
3115	0.05409779283
3116	0.05409703406
3117	0.054096322
3118	0.05409567598
3119	0.05409522691
3120	0.05409464416
3121	0.05409423033
3122	0.05409387224
3123	0.05409311935
3124	0.05409178485
3125	0.0540892851
3126	0.0540879195
3127	0.0540873112
3128	0.05408659203
3129	0.05408540927
3130	0.05408459559
3131	0.05408396641
3132	0.05408300951
3133	0.05408200948
3134	0.05408146676
3135	0.05408048419
3136	0.05407864275
3137	0.05407844498
3138	0.05407793458
3139	0.05407623638
3140	0.05407494107
3141	0.05407393984
3142	0.05407353105
3143	0.05407229079
3144	0.05407197274
3145	0.05407112771
3146	0.05406868271
3147	0.05406694514
3148	0.05406645721
3149	0.05406497743
3150	0.05406310659
3151	0.05406261648
3152	0.05406190617
3153	0.05406135348
3154	0.05405970296
3155	0.05405812098
3156	0.05405726152
3157	0.05405662411
3158	0.05405625536
3159	0.0540553955
3160	0.05405479245
3161	0.05405336903
3162	0.05405191073
3163	0.05405151023
3164	0.05405022788
3165	0.05404938283
3166	0.05404833047
3167	0.05404706502
3168	0.05404644666
3169	0.0540451269
3170	0.05404400189
3171	0.0540425141
3172	0.05404133365
3173	0.05404023917
3174	0.05403926674
3175	0.05403832857
3176	0.05403789603
3177	0.05403694349
3178	0.0540359808
3179	0.05403538885
3180	0.05403495961
3181	0.05403446468
3182	0.05403416963
3183	0.05403388786
3184	0.05403285607
3185	0.05403262276
3186	0.05403157191
3187	0.05403128908
3188	0.05403042779
3189	0.05403019427
3190	0.05402834484
3191	0.05402759364
3192	0.05402725323
3193	0.05402659322
3194	0.05402592999
3195	0.05402548223
3196	0.05402514915
3197	0.05402452033
3198	0.05402396268
3199	0.0540229686
3200	0.05402176637
3201	0.0540213733
3202	0.05402036624
3203	0.05401965298
3204	0.05401938264
3205	0.05401881222
3206	0.05401702334
3207	0.05401674082
3208	0.05401640722
3209	0.05401530463
3210	0.05401467653
3211	0.05401423917
3212	0.05401371213
3213	0.05401270135
3214	0.05401195233
3215	0.05401154193
3216	0.05401096772
3217	0.0540105661
3218	0.05400953264
3219	0.05400883316
3220	0.0540085943
3221	0.0540081745
3222	0.05400747566
3223	0.05400692411
3224	0.05400648506
3225	0.05400496026
3226	0.0540039524
3227	0.05400340465
3228	0.05400292981
3229	0.05400156716
3230	0.05400110465
3231	0.05400084147
3232	0.05399984972
3233	0.05399814442
3234	0.05399750747
3235	0.05399708725
3236	0.05399658008
3237	0.05399553947
3238	0.05399460841
3239	0.05399379769
3240	0.05399137046
3241	0.05399069
3242	0.05399027158
3243	0.05398846367
3244	0.05398798194
3245	0.05398690424
3246	0.05398616484
3247	0.05398499967
3248	0.05398455174
3249	0.05398408078
3250	0.05398331476
3251	0.05398260825
3252	0.05398174633
3253	0.05398106382
3254	0.05398080857
3255	0.05398053153
3256	0.05397960688
3257	0.05397872265
3258	0.05397818984
3259	0.05397752129
3260	0.05397600538
3261	0.05397479653
3262	0.05397454615
3263	0.05397418977
3264	0.0539734213
3265	0.05397193291
3266	0.05397081545
3267	0.05396974206
3268	0.05396896943
3269	0.05396852228
3270	0.05396819755
3271	0.05396775133
3272	0.05396645085
3273	0.05396578583
3274	0.05396523899
3275	0.05396433501
3276	0.05396161823
3277	0.05396028704
3278	0.05395897334
3279	0.05395860906
3280	0.05395802873
3281	0.05395711014
3282	0.05395622649
3283	0.05395535904
3284	0.05395407056
3285	0.05395295561
3286	0.05395166312
3287	0.05395088476
3288	0.05394987387
3289	0.0539492519
3290	0.05394747773
3291	0.05394734324
3292	0.05394612166
3293	0.05394596455
3294	0.05394558733
3295	0.05394490375
3296	0.05394412205
3297	0.05394310176
3298	0.05394229854
3299	0.05394114972
3300	0.05394046188
3301	0.05394005332
3302	0.05393972712
3303	0.05393901216
3304	0.05393824014
3305	0.05393702113
3306	0.05393568469
3307	0.05393495182
3308	0.05393473902
3309	0.0539336796
3310	0.05393238368
3311	0.05393138015
3312	0.05392956854
3313	0.05392758339
3314	0.05392626996
3315	0.05392449001
3316	0.05392315405
3317	0.0539223965
3318	0.05392142416
3319	0.05392126083
3320	0.05392024887
3321	0.05391989609
3322	0.05391792219
3323	0.05391751348
3324	0.05391729621
3325	0.05391697417
3326	0.05391541557
3327	0.05391462858
3328	0.05391424698
3329	0.05391384831
3330	0.05391338477
3331	0.05391207739
3332	0.05391172474
3333	0.05391102713
3334	0.05391033791
3335	0.05390965652
3336	0.05390858371
3337	0.05390798293
3338	0.05390702944
3339	0.0539067238
3340	0.05390645013
3341	0.05390607898
3342	0.05390583464
3343	0.05390541176
3344	0.05390473253
3345	0.05390411885
3346	0.05390192099
3347	0.05390142447
3348	0.05390128266
3349	0.05390027414
3350	0.05389944432
3351	0.0538990294
3352	0.05389798243
3353	0.0538971835
3354	0.05389688456
3355	0.05389554386
3356	0.0538951486
3357	0.05389399313
3358	0.05389329402
3359	0.05389163235
3360	0.05389021101
3361	0.05388941435
3362	0.05388885458
3363	0.05388801213
3364	0.05388755752
3365	0.05388671213
3366	0.05388620631
3367	0.05388543458
3368	0.05388427042
3369	0.05388408514
3370	0.05388293376
3371	0.05388080355
3372	0.05387964891
3373	0.05387871727
3374	0.05387830433
3375	0.05387769127
3376	0.0538773978
3377	0.053876504
3378	0.05387514522
3379	0.05387448363
3380	0.05387340182
3381	0.0538726877
3382	0.05387224475
3383	0.05387162285
3384	0.05387083736
3385	0.0538697476
3386	0.05386929832
3387	0.05386915523
3388	0.05386870837
3389	0.05386705055
3390	0.05386640319
3391	0.05386532878
3392	0.05386443069
3393	0.05386349094
3394	0.0538627366
3395	0.05386239551
3396	0.05386071315
3397	0.0538594451
3398	0.05385804291
3399	0.0538570443
3400	0.05385612733
3401	0.05385425938
3402	0.05385279973
3403	0.05385169132
3404	0.05384993454
3405	0.05384968016
3406	0.05384917584
3407	0.05384881753
3408	0.05384861403
3409	0.05384723521
3410	0.05384665294
3411	0.05384614927
3412	0.05384508101
3413	0.05384303695
3414	0.05384176272
3415	0.05384079751
3416	0.05383976679
3417	0.05383917884
3418	0.0538381937
3419	0.05383767173
3420	0.05383743891
3421	0.05383701732
3422	0.05383631422
3423	0.05383581264
3424	0.05383500475
3425	0.05383409633
3426	0.05383358828
3427	0.05383287215
3428	0.05383097451
3429	0.05383044906
3430	0.05382930895
3431	0.05382897025
3432	0.05382838512
3433	0.05382753644
3434	0.05382541143
3435	0.05382487458
3436	0.05382463596
3437	0.05382419359
3438	0.05382315586
3439	0.05382281003
3440	0.05382160762
3441	0.05382114115
3442	0.05382095087
3443	0.05382082367
3444	0.05382022117
3445	0.05382001403
3446	0.05381843383
3447	0.05381718059
3448	0.05381638035
3449	0.05381548922
3450	0.05381518779
3451	0.05381345923
3452	0.05381300244
3453	0.05381277676
3454	0.05381228964
3455	0.0538109783
3456	0.05381020833
3457	0.05380961864
3458	0.05380877472
3459	0.05380790284
3460	0.05380740097
3461	0.05380608207
3462	0.05380445235
3463	0.053803426
3464	0.05380221456
3465	0.05380141597
3466	0.05380090023
3467	0.05380001365
3468	0.05379913856
3469	0.05379808695
3470	0.05379694752
3471	0.05379654552
3472	0.05379584677
3473	0.05379522157
3474	0.05379485377
3475	0.05379438706
3476	0.05379282882
3477	0.05379200988
3478	0.0537909429
3479	0.05379057242
3480	0.05378956352
3481	0.05378873066
3482	0.05378816117
3483	0.05378753557
3484	0.05378664186
3485	0.05378551682
3486	0.05378538221
3487	0.05378380723
3488	0.05378201211
3489	0.05378100792
3490	0.0537807804
3491	0.05377961152
3492	0.05377907823
3493	0.05377722045
3494	0.05377607767
3495	0.05377586685
3496	0.05377540653
3497	0.0537749038
3498	0.05377414245
3499	0.05377376506
3500	0.05377287072
3501	0.05377224515
3502	0.05377200037
3503	0.05377118352
3504	0.05377081592
3505	0.05377010432
3506	0.05376954638
3507	0.05376872486
3508	0.05376791057
3509	0.0537672789
3510	0.05376666373
3511	0.05376587975
3512	0.0537655387
3513	0.05376392731
3514	0.05376309019
3515	0.05376094568
3516	0.05376033372
3517	0.05375886521
3518	0.05375849497
3519	0.05375665452
3520	0.05375431965
3521	0.05375306593
3522	0.05375212721
3523	0.05375054485
3524	0.05374999327
3525	0.0537492702
3526	0.05374876776
3527	0.05374861516
3528	0.05374762548
3529	0.05374718117
3530	0.05374577738
3531	0.05374527249
3532	0.05374443946
3533	0.05374310012
3534	0.05374285705
3535	0.05374247976
3536	0.05374199235
3537	0.05374158441
3538	0.05374122036
3539	0.05374072002
3540	0.05374040448
3541	0.05374013693
3542	0.05373925192
3543	0.05373831757
3544	0.05373759787
3545	0.05373586518
3546	0.05373492833
3547	0.05373341898
3548	0.05373292668
3549	0.05373263458
3550	0.05373166882
3551	0.05373035111
3552	0.05372988424
3553	0.05372922721
3554	0.05372788303
3555	0.05372692655
3556	0.05372632607
3557	0.05372541835
3558	0.05372520726
3559	0.05372450089
3560	0.05372377512
3561	0.05372325524
3562	0.05372263292
3563	0.05372151685
3564	0.05372048423
3565	0.05371978655
3566	0.05371906679
3567	0.0537186284
3568	0.05371829989
3569	0.05371785729
3570	0.05371747526
3571	0.05371618269
3572	0.05371596385
3573	0.05371549162
3574	0.05371472997
3575	0.05371387313
3576	0.05371233225
3577	0.05371134025
3578	0.05371045704
3579	0.05370951078
3580	0.0537092284
3581	0.05370899467
3582	0.05370822412
3583	0.05370755252
3584	0.053705736
3585	0.05370487939
3586	0.05370375616
3587	0.0537021754
3588	0.05370179602
3589	0.05370127136
3590	0.05370006861
3591	0.05369965914
3592	0.05369936502
3593	0.05369850147
3594	0.05369803095
3595	0.05369765443
3596	0.05369705114
3597	0.05369551721
3598	0.05369524318
3599	0.05369441276
3600	0.05369410083
3601	0.05369372284
3602	0.05369331814
3603	0.05369241656
3604	0.05369211289
3605	0.05369181709
3606	0.05369070665
3607	0.05369028756
3608	0.05368983299
3609	0.05368872305
3610	0.0536871751
3611	0.05368621332
3612	0.05368528905
3613	0.05368453245
3614	0.05368405312
3615	0.05368346416
3616	0.05368314467
3617	0.05368246315
3618	0.05368217818
3619	0.05368073613
3620	0.0536797752
3621	0.05367943496
3622	0.05367759903
3623	0.05367738162
3624	0.05367707705
3625	0.05367634079
3626	0.05367570917
3627	0.05367420204
3628	0.05367333472
3629	0.05367246985
3630	0.05367089267
3631	0.05366866979
3632	0.05366793718
3633	0.05366722859
3634	0.05366673524
3635	0.05366592689
3636	0.05366551233
3637	0.05366515455
3638	0.05366483347
3639	0.05366423916
3640	0.05366354844
3641	0.0536632711
3642	0.05366260132
3643	0.05366203665
3644	0.05366149934
3645	0.05366108874
3646	0.05365941293
3647	0.05365905081
3648	0.05365885795
3649	0.0536581664
3650	0.05365724843
3651	0.05365652583
3652	0.05365617667
3653	0.05365579774
3654	0.05365556797
3655	0.05365377581
3656	0.05365311498
3657	0.05365247506
3658	0.05365216059
3659	0.05365149647
3660	0.05365117041
3661	0.05364975162
3662	0.05364951066
3663	0.05364856757
3664	0.05364791117
3665	0.05364750891
3666	0.05364678844
3667	0.05364665124
3668	0.05364647765
3669	0.05364615016
3670	0.05364497975
3671	0.05364468585
3672	0.05364378805
3673	0.05364204054
3674	0.05363998824
3675	0.05363806759
3676	0.05363786971
3677	0.05363694568
3678	0.05363586074
3679	0.05363476679
3680	0.05363388236
3681	0.0536333881
3682	0.05363300223
3683	0.05363206951
3684	0.05363135412
3685	0.05363068107
3686	0.05363018629
3687	0.05362946662
3688	0.05362813064
3689	0.05362779099
3690	0.05362750738
3691	0.05362688567
3692	0.05362589938
3693	0.05362455711
3694	0.05362340335
3695	0.05362241759
3696	0.05362206087
3697	0.05362086234
3698	0.05362037409
3699	0.05361852713
3700	0.05361805314
3701	0.05361757285
3702	0.05361693517
3703	0.05361600724
3704	0.05361531047
3705	0.05361509072
3706	0.05361409689
3707	0.05361346686
3708	0.05361207408
3709	0.05361141919
3710	0.05360940358
3711	0.05360900219
3712	0.05360790594
3713	0.05360771618
3714	0.05360533754
3715	0.05360518552
3716	0.05360449299
3717	0.05360385242
3718	0.05360351345
3719	0.05360257481
3720	0.05360208522
3721	0.05360151676
3722	0.05360088384
3723	0.05359961334
3724	0.05359920363
3725	0.05359809044
3726	0.05359743961
3727	0.05359626012
3728	0.05359530423
3729	0.05359381105
3730	0.05359210844
3731	0.05359124107
3732	0.05359085195
3733	0.05359039481
3734	0.05358910179
3735	0.05358853657
3736	0.05358674625
3737	0.05358617264
3738	0.05358541321
3739	0.05358456572
3740	0.05358386404
3741	0.053583577
3742	0.05358272261
3743	0.05358210616
3744	0.05358198043
3745	0.05358145243
3746	0.05358129726
3747	0.05358111874
3748	0.0535807356
3749	0.05358045246
3750	0.05358008713
3751	0.05357900472
3752	0.05357793593
3753	0.05357718052
3754	0.05357632029
3755	0.05357588464
3756	0.05357540346
3757	0.05357378763
3758	0.05357170284
3759	0.05357094157
3760	0.05357066822
3761	0.05356976886
3762	0.05356863766
3763	0.05356719546
3764	0.05356661318
3765	0.05356587563
3766	0.05356533924
3767	0.05356462326
3768	0.05356425023
3769	0.05356409309
3770	0.05356305899
3771	0.05356265076
3772	0.05356165413
3773	0.05356107111
3774	0.05356053342
3775	0.0535601074
3776	0.05355950387
3777	0.05355853824
3778	0.05355777825
3779	0.05355714594
3780	0.05355657583
3781	0.05355558955
3782	0.05355469576
3783	0.05355303914
3784	0.05355247954
3785	0.05355189146
3786	0.05355133147
3787	0.0535506858
3788	0.05355007754
3789	0.05354905584
3790	0.05354814891
3791	0.05354759365
3792	0.05354593651
3793	0.05354566004
3794	0.05354528295
3795	0.05354482205
3796	0.05354371986
3797	0.05354267127
3798	0.05354252977
3799	0.05354183252
3800	0.05354169278
3801	0.05354091044
3802	0.05353985403
3803	0.0535385425
3804	0.05353795337
3805	0.05353713655
3806	0.05353688289
3807	0.05353623886
3808	0.05353554988
3809	0.05353530773
3810	0.05353502594
3811	0.05353451376
3812	0.05353403317
3813	0.05353343542
3814	0.05353192023
3815	0.05353034278
3816	0.05352948207
3817	0.05352888164
3818	0.05352825505
3819	0.05352715539
3820	0.05352693303
3821	0.05352657631
3822	0.05352612702
3823	0.05352516559
3824	0.05352470095
3825	0.05352458574
3826	0.05352430603
3827	0.05352359328
3828	0.05352229131
3829	0.05352168176
3830	0.05352046611
3831	0.05351985139
3832	0.05351945244
3833	0.0535177734
3834	0.05351708146
3835	0.05351653585
3836	0.05351558597
3837	0.05351503106
3838	0.0535147606
3839	0.05351348491
3840	0.05351282555
3841	0.05351259034
3842	0.05351228838
3843	0.0535115516
3844	0.05351061268
3845	0.05350950674
3846	0.05350807856
3847	0.05350747987
3848	0.05350658145
3849	0.05350507311
3850	0.05350445351
3851	0.05350302637
3852	0.05350288515
3853	0.05350211808
3854	0.05350180905
3855	0.05350163628
3856	0.05350149965
3857	0.05350111534
3858	0.05350056701
3859	0.05349994245
3860	0.05349955197
3861	0.05349897348
3862	0.05349885986
3863	0.05349781586
3864	0.05349717684
3865	0.05349611055
3866	0.05349573748
3867	0.05349544968
3868	0.05349510459
3869	0.05349444644
3870	0.05349412603
3871	0.05349274779
3872	0.05349207612
3873	0.05349143639
3874	0.05349109947
3875	0.05349057058
3876	0.05349028252
3877	0.05348950108
3878	0.05348901644
3879	0.05348852814
3880	0.05348792604
3881	0.05348720659
3882	0.05348703181
3883	0.0534862275
3884	0.05348525089
3885	0.05348426195
3886	0.05348270907
3887	0.05348191729
3888	0.053480957
3889	0.0534802652
3890	0.05347857972
3891	0.05347805896
3892	0.05347692325
3893	0.05347580798
3894	0.05347451263
3895	0.05347299797
3896	0.05347267686
3897	0.05347205071
3898	0.05347125206
